Texto	Sentiment
RT @marianoemartin: Urgente: las empresas de comidas rápidas @McDonalds_Ar @BurgerKingArg y @StarbucksAr pagaron menos del 50% del salario de marzo a sus trabajadores. Fueron afectados unos 25 mil empleados de todo el país.	NEGATIVE
RT @Fi0ri_: la bananita dolca le gusta a los asesinos seriales nomas no?	NEGATIVE
RT @Andreswatsonok: #COVID19 Reporte diario Casos confirmados: 9 Casos descartados: 55 Fallecidos: 2 Lamentamos informar el segundo deceso de un varelense contagiado de Coronavirus: Se trata del paciente de riesgo de 51 años que se encontraba internado en una clínica de Quilmes. https://t.co/PhcMeisUcJ	NEUTRAL
Corona Game: un juego para tomar conciencia https://t.co/8lL6svOJqu https://t.co/usB1rcehDy	NEUTRAL
"QT @ludistas: El lobby empresarial para levantar la cuarentena es brutal. ; Hoy: Danica cerró su planta para no reincorporar despedidos. McDonals, Starbucks y Burguer confirman que pagarán solo el 50% de los salarios. Danone implementó compulsivamente un modelo laboral que rebaja salarios. Y Techint confirma los 1500 despidos en sus constructoras Paliza"	NEGATIVE
QT @franchudivito: Mi cuerpito debe ser el deposito de Terrabusi!!! ; Dato# la Rhodesia es vegana y la Tita tiene una innecesaria grasa animal que va a tu cuerpito https://t.co/UFWuUG1fCT	NEGATIVE
@merysantosok Si sos la de la foto te compro terrabusi!!!	NEUTRAL
Las cajas de Bagley y Terrabusi “Fresh Pack” de aproximadamente 1 kg. https://t.co/feDsZw8R7b	NEUTRAL
"@alfajoresmdp @losalfajores Es cierto. Pero de todas formas eso no explica que otras marcas con la misma distribución e incluso mayor antigüedad y prestigio, como Terrabusi, tengan menos éxito. Hay algo en las propiedades del Bon o Bon (no excluyo su marketing) que evidentemente influye."	NEUTRAL
RT @solmasini: comer el surtido terrabusi conmigo es un gran negocio porque me gustan las que nadie come la boca de dama? placer culinario y la que tiene membrillo arriba todo duro debería ser llamada barrilete cósmico de la dulzura	POSITIVE
"QT @ludistas: Más allá de que estén prohibidos los despidos, el empleo y los salarios van a verse afectados. ; Hoy: Danica cerró su planta para no reincorporar despedidos. McDonals, Starbucks y Burguer confirman que pagarán solo el 50% de los salarios. Danone implementó compulsivamente un modelo laboral que rebaja salarios. Y Techint confirma los 1500 despidos en sus constructoras Paliza"	NEGATIVE
"RT @nicolasnuniez: Nos sumamos al tuitazo #PandemiaSonLosEmpresarios para denunciar a las patronales que están descargando brutalmente la crisis del coronavirus sobre sus trabajadorxs. El gobierno de @alferdez en los hechos está avalando los descuentos. ¡Se tiene que acabar este maltrato laboral! ; Nos acoplamos al reclamo de trabajadorxs de @BurgerKingArg @MostazaSocial @StarbucksAr @McDonalds_Ar Hoy a las 18 hs tuitazo con la consigna #PandemiaSonLosEmpresarios Unidad de lxs trabajadorxs! Difundan por favor, rt para que sea masivo como ayer y hacernos escuchar! https://t.co/o8McuD2NcR"	NEGATIVE
"QT @JuvIs_Cba: RT @nicolasnuniez: #PandemiaSonLosEmpresarios ; ??Mc Estafa?? En medio de la crisis del coronavirus, la multinacional McDonald's le pagó entre $2000 y $2500 a sus empleadxs, además quitó beneficios como el presentismo. Durante 2019 tuvieron ganancias por 6500 millones de dólares en el mundo. [ Abrimxs hillo ] https://t.co/VNVpBeE9WI"	NEGATIVE
"RT @JuvIs_Cba: Lxs jovenes somos lxs mas precarizadxs. Sometidxs a sueldos de miseria, contratos basura y trabajos en negro. Laburamos para las multinacionales negreras de Rappi, Glovo, Mc Donald's, entre otras. https://t.co/VNJjNLJHkP"	NEGATIVE
"RT @JuvIs_Cba: ??Mc Estafa?? En medio de la crisis del coronavirus, la multinacional McDonald's le pagó entre $2000 y $2500 a sus empleadxs, además quitó beneficios como el presentismo. Durante 2019 tuvieron ganancias por 6500 millones de dólares en el mundo. [ Abrimxs hillo ] https://t.co/VNVpBeE9WI"	NEGATIVE
"Empresas como Ford, Adidas, HP, Coca-Cola, Unilever y Starbucks ya se han unido al boicot publicitario contra Facebook. https://t.co/wHtzSh5py5"	NEUTRAL
"Boicot contra Facebook: Ford, Adidas y HP se suman a Unilever y Coca Cola y dejan de anunciar https://t.co/TF8R3uqtcJ"	NEUTRAL
"David Cruz, vocero de LULAC, habló con LPO sobre el boicot que lanzaron para detener el discurso de odio en redes. Coca-Cola, Unilever y 90 marcas más se sumaron. https://t.co/ADA9Y5QeGK"	NEUTRAL
"Por que gigantes como Starbucks, Coca-Cola, Unilever e Diageo suspenderam publicidade nas redes sociais https://t.co/DNAGTrYaaF https://t.co/RJmQooco1Y"	NEUTRAL
"Starbucks se suma a Coca-Cola, Unilever y Diageo en su boicot publicitario contra Facebook por no frenar el discurso del odio. No veo cómo podrá hacerlo. ¿Las empresas argentinas tomarán alguna decisión?"	NEUTRAL
"COCA-COLA, UNILEVER Y MÁS Histórico boicót de empresas a redes sociales, cuyo futuro está bajo amenaza https://t.co/vFAlL8EU5A https://t.co/znnNuO7ZfA"	NEUTRAL
"RT @Ecos365: ?? El boicot publicitario contra Facebook se volverá global, dicen sus organizadores: Unilever, Coca-Cola y más de un centenar de empresas retiraron sus publicidades de la red social. La compañía de Mark Zuckerberg anunció que toma medidas… https://t.co/LwzO46U0ze | @Ecos365"	NEUTRAL
"RT @Figueroa_Reyes: @emilianomensor Si sabía. Y está bien. Lo mismo hicieron Unilever y otro gigante más. Hay que ordenar las métricas de estos muchachos quienes, además, si no le ponés guita a los post de las cuentas corporativas, te lo esconden. Delirante"	NEUTRAL
Unilever suspendió la publicidad en Facebook y Twitter por fomentar el discurso del odio https://t.co/WSbB8EC4aQ	NEUTRAL
"Unilever, The North Face, Coca-Cola, Levis y Honda son algunos de los grandes anunciantes que hacen boicot contra Facebook acusando a Zuckerberg de no moderar el discurso de odio en plena campaña electoral en EEUU. Publicidad y política #StopHateForProfit https://t.co/119LQAcesw"	NEUTRAL
RT @TNTecno: Unilever suspendió la publicidad en Facebook y Twitter por fomentar el discurso del odio https://t.co/B3Gdd8t2YR	NEUTRAL
"RT @Diario26Oficial: Por la “atmósfera polarizada” en EEUU, Unilever suspendió su publicidad en Facebook y Twitter https://t.co/MJa2gHILKN https://t.co/OKdgiYMU5b"	NEUTRAL
"RT @sarafischer: ?? Unilever, one of the biggest advertisers in US,says won't buy ads on FB, Twitter in 2020 - 33rd-biggest advertiser on FB in June, spending over $2m - Its biggest rival P&G, spent $21m in that time. P&G still hasn't announced boycott Full story @Axios: https://t.co/b9zFGWyxp5"	NEUTRAL
"in light of Unilever news, TWTR is off >7% and $FB is off a little more"	NEUTRAL
"RT @KurtWagner8: Unilever, which has an annual advertising budget of almost $8 billion, is pulling all U.S. ads from FB, Instagram and Twitter for the rest of 2020... Part of the reason FB stock is down more than 7% today https://t.co/Pmsbrmjc2a"	NEUTRAL
Ben & Jerry's es propiedad del conglomerado Unilever. https://t.co/JIIHgCnOaE	NEUTRAL
Impulsa @UnileverPrensa medidas de apoyo a las Pymes vinculadas con su cadena de valor. https://t.co/hZP0Sg1x3u	POSITIVE
"Laura Barnator, gerente general de Unilever Argentina, estuvo presente en la cuarta jornada de #M30. Con ella conversamos sobre cuáles fueron los desafíos que planteó la #pandemia y de qué se trata el proyecto de sustentabilidad en el que la empresa trabaja hace varios años: https://t.co/HPRvywM6p0"	NEUTRAL
#EmpresasEnAcción @UnileverPrensa | Las tres claves para afrontar la emergencia https://t.co/Jf4BYvC1ul	NEUTRAL
"RT @AperturaCom: Con nueva CEO, Unilever vuelve a hacer foco en la Argentina https://t.co/CGvrP883rx"	NEUTRAL
"QT @LucianoCohan: RT @LucianoCohan: Imaginate que sos, no se, Unilever Estas a un pañal de pasarte del limite que hace que factures mas que el año pasado. S… ; Como viene insistiendo @lucasllach, el programa ATP de ayudas a empresas tiene serios problemas de diseño Hay empresas que empezaron en mayo y junio a recuperar ventas pero prefieren no vender - o solo hacerlo con margenes mas altos - para no perder el beneficio del gobierno"	NEUTRAL
"En plena pandemia, Unilever ofrece oportunidades laborales para jóvenes universitarios https://t.co/Q1fZdTNs2z https://t.co/uN7dU4Hzc8"	POSITIVE
"?? #TFNEconomía Sinergia en plena pandemia. Laura Barnator, gerente general de Unilever en Argentina, le contó a @vporce cómo surgió el acuerdo para emplear trabajadores de General Motors durante el aislamiento. https://t.co/HM4wJcGQzw"	POSITIVE
"?? #TFNEconomía El mercado en #Cuarentena ??? “Es un momento de mucho cambio en muy poco tiempo” Laura Barnator gerente general de Unilever en Argentina, en una charla con @vporce sobre los nuevos desafíos de la economía en #Pandemia. https://t.co/FLwaPoonxi"	POSITIVE
"?? #TFNEconomía @vporce habló con Laura Barnator, gerente general de Unilever en Argentina, sobre la venta y la rentabilidad de los precios cuidados en tiempos de coronavirus. https://t.co/zinQVqNuO6"	NEUTRAL
Unilever designó gerente general para Argentina https://t.co/yh7fQbpMeb https://t.co/J2KV3vC0Xu	NEUTRAL
"RT @Ecos365: ?? El acuerdo entre GM y Unilever lo vimos como una posibilidad de potenciarnos: La gerente de Relaciones Laborales de General Motors, Alejandra Trucco, explica una experiencia que es mirada con atención por numerosas empresas https://t.co/CA6B9pcex6 | @Ecos365"	NEUTRAL
"QT @lacapital: La planta de Unilever (jabones, lavandinas) de Gobernador Galvez necesita contratar temporalmente personal capacitado para atender al pico de producción. A 15 kms, la planta de General Motors está parada y sus calificados trabajadores parados. Final felíz. ; Inédito acuerdo entre empresas que transitan realidades muy diferentes por la cuarentena decretada para contener la pandemia https://t.co/XFCEpATtuj"	POSITIVE
"RT @Ecos365: ?? Unilever realiza inversiones en la planta de Villa Gobernador Gálvez: Cumple un rol clave como productora de artículos de primera necesidad e invierte en su planta de productos de tipo antibacterial, que vieron potenciada su demanda a raíz… https://t.co/Y2LmRJDdNI | @Ecos365"	POSITIVE
Colaboración entre empresas que están de los dos lados de la cuarentena. Unilever toma de forma temporal a empleados suspendidos de General Motors https://t.co/FKdevOUHpB	POSITIVE
RT @Ecos365: ?? Unilever incorpora trabajadores de GM de forma temporal: Inicialmente serán 15 trabajadores que sostendrán su estatus laboral en General Motors y se desempeñarán en la planta de Alvear de la multinacional británico-neerlandesa https://t.co/IobFUSn4v2 | @Ecos365	POSITIVE
Cómo es el inédito acuerdo entre Unilever y General Motors para compartir trabajadores https://t.co/GG7qnf3Anq https://t.co/9ASKG5vDid	POSITIVE
Unilever y GM: un convenio innovador para el traspaso circunstancial de trabajadores https://t.co/YssXpMkZ3G https://t.co/LNbwryY4mP	POSITIVE
"RT @nicolasnuniez: Mcdonalds y compañía al incumplir con el pago de salarios no solo maltratan a sus trabajadorxs, sino que se suman a la UIA y el coro de soretes que presionan para levantar la cuarentena y exponer a millones al contagio del coronavirus #PandemiaSonLosEmpresarios"	NEGATIVE
RT @nicolasnuniez: Compañerxs de la Juventud de @IzqSocialista de La Matanza se suman a la denuncia a McDonalds y todas las patronales que están avasallando los derechos laborales de sus trabajadorxs. #PandemiaSonLosEmpresarios https://t.co/mUXCS6Q4iP	NEGATIVE
SI MCDONALDS NO PUEDE PAGAR LOS SUELDOS QUE QUEDA PARA LAS PYMES La corporación se suma al listado de empresas que solo pagará un porcentaje del sueldo de sus empleados. https://t.co/fxoWKo3JUh	NEGATIVE
"RT @McTrabajadorxs: Mas de 12 mil tweets con #PandemiaSonLosEmpresarios Mas de 35 mil tweets hablando de @McDonalds_Ar Gracias, es todo de ustedes. A seguir bancando la lucha de lxs trabajadorxs! https://t.co/XJS8lu0xXO"	NEGATIVE
Sin palabras: los multimillonarios dueños de McDonalds les pagan entre 2.500 y 3.600 pesos POR MES a sus empleados mientras dure la pandemia https://t.co/GLL7u6BQ2S	NEGATIVE
Efecto Techint: denuncian a Mc Donald's y Burger king por descontar hasta el 50 por ciento del salario de sus empl... https://t.co/KQwBVQ3e1m	NEGATIVE
"Durante años McDonalds, StarBucks, Burger King, KFC, Mostaza recibieron subsidios del Estado. Se llenaron los bolsillos con millones precarizando a jóvenes. Ahora en plena pandemia por coronavirus dicen que ya no pueden pagarles. Una verdadera vergüenza #PandemiaSonLosEmpresarios"	NEGATIVE
RT @EnOrsai: LA MULTINACIONAL Mc Donald's amenaza a sus empleados con sanciones o despidos si denuncian cuestiones internas https://t.co/W7ztgKRla3 https://t.co/agI09zBpou	NEGATIVE
#ECONOMÍA Un poquito de crisis y a ajustar sueldos: desde McDonalds a Techint https://t.co/XofZW0xult	NEGATIVE
"@diegocalzone Noticias de las últimas horas: MC Donalds, Techint, Radio Metro. Si querés llevarlo a un kiosco con 2 empleados, hacelo; te invito a pensar si tiene la misma espalda que las empresas que mencioné."	NEGATIVE
"Mientras el sector privado pierde puestos de trabajo y tiene rebajas de salarios, el empleo público y los planes de clientelismo político no se tocan De Techint a McDonald's: se agranda la crisis laboral https://t.co/fymoTolGjg vía @Ambitocom"	NEGATIVE
SI MCDONALDS NO PUEDE PAGAR LOS SUELDOS QUE QUEDA PARA LAS PYMES La corporación se suma al listado de empresas que solo pagará un porcentaje del sueldo de sus empleados https://t.co/fxoWKo3JUh	NEGATIVE
¿Cuál es el mensaje secreto escondido en el logotipo de #Toblerone? https://t.co/W73MywNcR0	NEUTRAL
RT @AM750: Si McDonalds no puede pagar los sueldos que queda para las pymes. No tienen excusas • #Ahora • Ex trabajador de McDonalds ?? Escuchá a @VHMok https://t.co/d7AHs6C4jc https://t.co/iwmvZgrCnn	NEGATIVE
RT @AM750: El sindicato es el de Pasteleros pero la empresa no nos deja tener delegados en el sindicato • #Ahora • Ex trabajador de McDonalds ?? Escuchá a @VHMok https://t.co/d7AHs6C4jc https://t.co/ni1vZaHJKa	NEGATIVE
RT @AM750: La hora se paga bien pero el problema es la cantidad de horas que trabajas por quincena. Hay compañeros que cobraron 600 pesos esta quincena • #Ahora • Ex trabajador de McDonalds ?? Escuchá a @VHMok https://t.co/d7AHs6C4jc https://t.co/ZiT3cDLzmo	NEGATIVE
"El camino lo inició Starbucks. Decidió retirar sus anuncios de Facebook y otras redes sociales con el objetivo de prescionarlas para que tomen medidas más concretas contra los discursos del odio y del engaño. Le siguieron Unilever, Coca-Cola, Honda, Adidas, HP, Patagonia y Levi´s https://t.co/heFegQITQc"	NEUTRAL
QT @Relatoresconvos: Gran noticia. Era Gatorade señorita ?? ; Jorge Bilardo confirmó que el Doctor no tiene nada. El diagnóstico positivo de Covid-19 fue un error del Laboratorio. https://t.co/KClBGR6SBk	NEUTRAL
"Con Gatorade y Strava este 28 de Junio descubre una nueva ruta 3K. Entrá en el siguiente link, descargá la aplicación de Strava y unite al reto: https://t.co/Gw4hfSXeEb #ModoGatorade… https://t.co/JgTAJvFT0F"	NEUTRAL
QT @javiernavia: Con las botellas vacías de Gatorade! ; ¿Los runners cómo cacerolean?	NEUTRAL
????? Curso online gratuito para entrenadores de fútbol. ¡Certificate como DT Gatorade! ?? El Colegio Deportivo @GatoradeARG ofrece la oportunidad a coaches amateur para formarse de la mano de profesionales del deporte. ?? Info y acceso al curso https://t.co/ncKNvmmOxI https://t.co/Bm2xWrisXg	POSITIVE
"RT @UdsAsustanPero: @taricoariel La posta es Lavandina con Gatorade , te limpia a la vez que te da energía"	NEUTRAL
Nos echan a nosotros los trabajadores el fardo de la supuesta crisis que ellos están teniendo • #Ahora • Ex trabajador de McDonalds ?? Escuchá a @VHMok https://t.co/d7AHs6C4jc https://t.co/AvocxdMZMc	NEGATIVE
La hora se paga bien pero el problema es la cantidad de horas que trabajas por quincena. Hay compañeros que cobraron 600 pesos esta quincena • #Ahora • Ex trabajador de McDonalds ?? Escuchá a @VHMok https://t.co/d7AHs6C4jc https://t.co/ZiT3cDLzmo	NEGATIVE
"@lucilamollesi Amiga probaste el milka blanco relleno de dulce de leche? Bueno, no lo hagas es una trampa mortal"	POSITIVE
"El concurso comenzará a partir del lunes 8 de junio. Se espera que la obra beneficie a los vecinos de los barrios La Milka, San Cayetano, Maipú y Savio. https://t.co/1ly9w05Je7"	NEUTRAL
RT @RichiGlezDavila: Amazing skills training with Dominykas Milka & Ingvi Þór Gudmundsson. Hard work pays off. Áfram ! https://t.co/AUJ1hmtky7	NEUTRAL
